event_link,event_loc_state,event_loc_city,event_street,Google_Map_Link
https://www.meetup.com/creation-labs-meet-up/events/275825602,PA,Pittsburgh,1500 Washington Rd,https://www.google.com/maps/search/?api=1&query=40.357002%2C-80.051740
https://www.meetup.com/pittsburghpersonaldevelopment/events/275685980,PA,Pittsburgh,3101 Brereton St,https://www.google.com/maps/search/?api=1&query=40.456840%2C-79.967155
https://www.meetup.com/Open-Pittsburgh-Yoga/events/275887846,PA,Pittsburgh,5401 Centre Avenue,https://www.google.com/maps/search/?api=1&query=5401+Centre+Avenue%2C+Pittsburgh%2C+PA%2C+15232%2C+us
https://www.meetup.com/Friends-of-Wilkins-School-Community-Center/events/275825038,PA,Pittsburgh,7604 Charleston Ave,https://www.google.com/maps/search/?api=1&query=40.430317%2C-79.893478
https://www.meetup.com/pittsburghphotomeetup/events/275715383,PA,Pittsburgh,1435 Grandview Ave,https://www.google.com/maps/search/?api=1&query=40.439274%2C-80.021310
https://www.meetup.com/Pittsburgh-30s-and-40s-Ladies-Social/events/275843994, ,Pittsburgh,6260 Northway Drive,https://www.google.com/maps/search/?api=1&query=6260+Northway+Drive%2C+Pittsburgh%2C+PA%2C+15237%2C+US
https://www.meetup.com/Pickin-at-Pastolis/events/275876030, ,Pittsburgh,1900 Murray Ave,https://www.google.com/maps/search/?api=1&query=40.435764%2C-79.922844
https://www.meetup.com/pittsburgh-filmmaking-meetup-group/events/275130342,PA,Verona,331 Penn St,https://www.google.com/maps/search/?api=1&query=331+Penn+St%2C+331+Penn+St%2C+Verona%2C+PA%2C+15147%2C+us&query_place_id=ChIJv31zIrrsNIgRp-dwdgqpQpQ
https://www.meetup.com/Pittsburgh-Dancing-Meetup/events/275823558,PA,Pittsburgh,4909 Penn Ave. ,https://www.google.com/maps/search/?api=1&query=40.465469%2C-79.944786
https://www.meetup.com/Ballet-West-Audition-Tour/events/275808091,PA,Pittsburgh,4100 Library Rd #1,https://www.google.com/maps/search/?api=1&query=Ballet+Academy+of+Pittsburgh%2C+4100+Library+Rd+%231%2C+Pittsburgh%2C+PA%2C+15234%2C+us&query_place_id=ChIJw57aL-f5NIgRwmXpC28lzLA
https://www.meetup.com/pittsburgh-free/events/275853601,PA,Pittsburgh,425 Cinema Drive,https://www.google.com/maps/search/?api=1&query=40.428089%2C-79.965080
https://www.meetup.com/Pittsburgh-Events-Social-Meetup/events/275853529,PA,Munhall,510 E 10th Ave,https://www.google.com/maps/search/?api=1&query=40.407013%2C-79.902946
https://www.meetup.com/Pittsburgh-Social-Club/events/275853680,PA,Munhall,510 E 10th Ave,https://www.google.com/maps/search/?api=1&query=40.407013%2C-79.902946
https://www.meetup.com/pgh-food-beer-wine-fun/events/275854527, ,Millvale,400 Lincoln Ave,https://www.google.com/maps/search/?api=1&query=40.480690%2C-79.972473
https://www.meetup.com/AmazingPittsburgh/events/275899431,PA,Pittsburgh,400 Cedar Avenue ,https://www.google.com/maps/search/?api=1&query=400+Cedar+Avenue+%2C+Pittsburgh%2C+PA%2C+us
https://www.meetup.com/Pittsburgh-Bowling-Social-Mixer/events/275897891,PA,North Versailles,356 Lincoln Highway,https://www.google.com/maps/search/?api=1&query=356+Lincoln+Highway%2C+North+Versailles%2C+PA%2C+15137%2C+us
https://www.meetup.com/Saucon-Valley-Bikes-Meetup/events/275814431,PA,Hellertown,824 Main Street,https://www.google.com/maps/search/?api=1&query=40.581562%2C-75.341286
https://www.meetup.com/Crown-Bicycles/events/275873303,PA,Whitehall,3679 Eberhart Rd,https://www.google.com/maps/search/?api=1&query=3679+Eberhart+Rd%2C+3679+Eberhart+Rd%2C+Whitehall%2C+PA%2C+18052%2C+us&query_place_id=ChIJCX3dWUU4xIkRsnpXB-QpVCk
https://www.meetup.com/Simplified-Holistic-Living/events/275834918,PA,Catasauqua,840 Walnut St,https://www.google.com/maps/search/?api=1&query=40.660175%2C-75.466171
https://www.meetup.com/Fc-Cycling-Club/events/275864314,PA,Whitehall,1401 Lehnert Rd,https://www.google.com/maps/search/?api=1&query=Jordan+Creek+Disc+Golf+Course+and+Recreational+Park%2C+1401+Lehnert+Rd%2C+Whitehall%2C+PA%2C+18052%2C+us&query_place_id=ChIJe_Jp2705xIkRt09LUPdJE5c
https://www.meetup.com/highend-imaging-meetup/events/275855102,PA,Allentown,1801 South 12th Street,https://www.google.com/maps/search/?api=1&query=40.579716%2C-75.476776
https://www.meetup.com/LVFoodieClub/events/275829793,PA,Allentown,2835 Lehigh St,https://www.google.com/maps/search/?api=1&query=40.561752%2C-75.485310
https://www.meetup.com/Lehigh-Valley-Chorus-Sweet-Adelines/events/275855869,PA,Hellertown,735 Delaware Avenue,https://www.google.com/maps/search/?api=1&query=40.579868%2C-75.337555
https://www.meetup.com/CentralPAGameClub/events/275853638,PA,Harrisburg,2300 Linglestown Rd,https://www.google.com/maps/search/?api=1&query=GIANT+Food+Stores%2C+2300+Linglestown+Rd%2C+Harrisburg%2C+PA%2C+17110%2C+us&query_place_id=ChIJ16ne8qjHyIkR1eBzbUSqWnA
https://www.meetup.com/The-Charging-Station-Weekly-Progressive-Christian-Service/events/275833691, ,Harrisburg,5000 Devonshire Road,https://www.google.com/maps/search/?api=1&query=5000+Devonshire+Road%2C+Harrisburg%2C+PA%2C+17109%2C+US
https://www.meetup.com/Connected-Awareness-Harrisburg/events/275848737, , , , 
https://www.meetup.com/Central-PA-Investors/events/267917038,PA,Harrisburg,3943 Tecport Drive,https://www.google.com/maps/search/?api=1&query=40.251865%2C-76.820366
https://www.meetup.com/Central-Pennsylvania-Freelancers/events/275864134,PA,Harrisburg,1836 Green Street,https://www.google.com/maps/search/?api=1&query=1836+Green+Street%2C+Harrisburg%2C+PA%2C+17102%2C+us
https://www.meetup.com/Harrisburg-Area-Toastmasters-Clubs/events/275825919,PA,Camp Hill,3301 East Trindle Road,https://www.google.com/maps/search/?api=1&query=40.238091%2C-76.935371
https://www.meetup.com/Lancaster-Bicycle-Club/events/275454605,PA,Leola,23 E Main St,https://www.google.com/maps/search/?api=1&query=40.090920%2C-76.181280
https://www.meetup.com/lancasterphotographers/events/275221139,PA,Lancaster,123 Some St,https://www.google.com/maps/search/?api=1&query=40.075703%2C-76.333970
https://www.meetup.com/GAMELancaster/events/275644865,PA,Lancaster,850 Olde Hickory Road,https://www.google.com/maps/search/?api=1&query=850+Olde+Hickory+Road%2C+Lancaster%2C+pa%2C+17601%2C+us
https://www.meetup.com/Lancaster-Dungeons-Dragons/events/275828241,PA,Lancaster,9 W Grant St,https://www.google.com/maps/search/?api=1&query=40.038673%2C-76.306465
https://www.meetup.com/Seth-Speaks-Again-Beyond-Law-of-Attraction/events/275620237,PA,Pennsylvania,123 Website Street,https://www.google.com/maps/search/?api=1&query=39.979267%2C-76.276344
https://www.meetup.com/Wilkes-Barre-Psychic-Development-Meetup/events/275614117,PA,West Pittston,313 Wyoming Ave,https://www.google.com/maps/search/?api=1&query=313+Wyoming+Ave%2C+313+Wyoming+Ave%2C+West+Pittston%2C+PA%2C+18643%2C+us&query_place_id=EiozMTMgV3lvbWluZyBBdmVudWUsIFdlc3QgUGl0dHN0b24sIFBBLCBVU0EiMRIvChQKEgnB2frEMB_FiRGnxx8wYJnOrhC5AioUChIJnZu21nMZxYkRcpuoUTRfRAc
https://www.meetup.com/Max-Meditation-System/events/275919838,PA,Wyomissing,1287 Penn Ave,https://www.google.com/maps/search/?api=1&query=40.332615%2C-75.967003
https://www.meetup.com/Professional-Referral-Exchange-Berkshire-Chapter/events/275591688,PA,Wyomissing,1714 State Hill Rd,https://www.google.com/maps/search/?api=1&query=40.338085%2C-75.975040
https://www.meetup.com/Red-Lion-omsai-com-Yogadance-Meetup/events/275852499, ,Red Lion,61 N. Main St.,https://www.google.com/maps/search/?api=1&query=61+N.+Main+St.%2C+Red+Lion%2C+PA%2C+17356%2C+US
https://www.meetup.com/sci-fi-and-sci/events/275348044, , , , 
https://www.meetup.com/society-and-freedom/events/275737037, , , , 
https://www.meetup.com/York-County-Camera-Club/events/275237800,PA,York,123 at home avenue,https://www.google.com/maps/search/?api=1&query=123+at+home+avenue%2C+York%2C+PA%2C+us
https://www.meetup.com/york-christian-fiction-books-meetup-group/events/273983997,PA,York,2252 Industrial Hwy,https://www.google.com/maps/search/?api=1&query=Big+Jim%27s+Seafood+House%2C+2252+Industrial+Hwy%2C+York%2C+PA%2C+17402%2C+us&query_place_id=ChIJ78CC7gKPyIkRBDZbV6mErlU
https://www.meetup.com/Real-Estate-Investors-of-York-REIA/events/275389147,PA,York,2000 Loucks Rd,https://www.google.com/maps/search/?api=1&query=39.970226%2C-76.777500
https://www.meetup.com/Erie-Singles-meetup-group/events/275873833,PA,Erie,1109 State St,https://www.google.com/maps/search/?api=1&query=42.124363%2C-80.081360
https://www.meetup.com/Appalachian-Mountain-Club-Delaware-Valley-Chapter/events/275745200,PA,Douglassville,1028 Shed Rd,https://www.google.com/maps/search/?api=1&query=French+Creek+Shed+Road+Parking+Lot%2C+1028+Shed+Rd%2C+Douglassville%2C+PA%2C+19518%2C+us&query_place_id=ChIJQXbdLxZjxokRYGhy-5R1JRA
https://www.meetup.com/West-Chester-Hiking-Meetup/events/275923812, , , , 
https://www.meetup.com/RUNegades/events/275823592,PA,Phoenixville,203 High Street,https://www.google.com/maps/search/?api=1&query=40.138344%2C-75.514992
https://www.meetup.com/Just-Write-in-Spring-City-PA/events/275865644,PA,Spring City,"20 E. Bridge Street, Suite 103",https://www.google.com/maps/search/?api=1&query=40.181385%2C-75.547714
https://www.meetup.com/Phoenixville-Writers-Meetup/events/275830633, ,Phoenixville,203 Bridge St,https://www.google.com/maps/search/?api=1&query=203+Bridge+St%2C+Phoenixville%2C+PA%2C+US
https://www.meetup.com/funkyfrets/events/275821044,PA,Boyertown ,124 N Chestnut ,https://www.google.com/maps/search/?api=1&query=124+N+Chestnut+%2C+Boyertown+%2C+PA%2C+19512%2C+us
https://www.meetup.com/montcolp/events/275734753,PA,Pottstown,227 E High St,https://www.google.com/maps/search/?api=1&query=J.J.+Ratigan+Brewing+Company%2C+227+E+High+St%2C+Pottstown%2C+PA%2C+19464%2C+us&query_place_id=ChIJAchFceiHxokRxJgG1xNeRgc
https://www.meetup.com/GAMEUnplugged/events/275565068,PA,Limerick,411 W Ridge Pike,https://www.google.com/maps/search/?api=1&query=40.231260%2C-75.524780
https://www.meetup.com/Healing-Spirit-Cafe-Holistic-Gifts-Services-Classes/events/275753571, ,Elverson,3421 Saint Peters Rd,https://www.google.com/maps/search/?api=1&query=3421+Saint+Peters+Rd%2C+Elverson%2C+PA%2C+US
https://www.meetup.com/Creative-Light-Circle-in-Spring-City-PA/events/275842657,PA,Spring City,"20 E. Bridge Street, Suite 103",https://www.google.com/maps/search/?api=1&query=40.181385%2C-75.547714
https://www.meetup.com/Innovative-Networking-Professionals-INP-Douglassville/events/275591703,PA,Douglassville,1211 Benjamin Franklin Hwy,https://www.google.com/maps/search/?api=1&query=40.258781%2C-75.726479
https://www.meetup.com/Pottstown-PRN/events/275591710,PA,Stowe,675 Constitution Ave,https://www.google.com/maps/search/?api=1&query=675+Constitution+Ave%2C+675+Constitution+Ave%2C+Stowe%2C+PA%2C+19464%2C+us&query_place_id=ChIJB35n_6SHxokRzRWSomSj_KQ
https://www.meetup.com/Innovative-Networking-Professionals-INP-Pottstown/events/275911019,PA,Pottstown,https://zoom.us/j/3820324647,https://www.google.com/maps/search/?api=1&query=https%3A%2F%2Fzoom.us%2Fj%2F3820324647%2C+Pottstown%2C+pa%2C+19464%2C+us
https://www.meetup.com/Innovative-Networking-Professionals-INP-Phoenixville/events/275682708,PA,Phoenixville,468 Nutt Rd,https://www.google.com/maps/search/?api=1&query=40.127930%2C-75.524979
https://www.meetup.com/State-College-Tennis-Meetup/events/275894594,PA,State College,"State College, PA",https://www.google.com/maps/search/?api=1&query=40.800705%2C-77.925250
https://www.meetup.com/Pennsylvania-Adventures-and-Events/events/275157417,PA,Stevens,100 Museum Rd,https://www.google.com/maps/search/?api=1&query=40.271202%2C-76.250040
https://www.meetup.com/York-Outdoors-Group/events/275920455,PA,Stevens,100 Museum Rd,https://www.google.com/maps/search/?api=1&query=Middle+Creek+Wildlife+Management+Area%2C+100+Museum+Rd%2C+Stevens%2C+PA%2C+17578%2C+us&query_place_id=ChIJVVVVVWERxokRvaYisa5fAqc
https://www.meetup.com/RealEstateHackers/events/275822880,PA,Lebanon,1349 Cumberland St,https://www.google.com/maps/search/?api=1&query=40.339005%2C-76.434433
https://www.meetup.com/Saucon-Valley-Bikes-Meetup/events/275814431,PA,Hellertown,824 Main Street,https://www.google.com/maps/search/?api=1&query=40.581562%2C-75.341286
https://www.meetup.com/Crown-Bicycles/events/275873303,PA,Whitehall,3679 Eberhart Rd,https://www.google.com/maps/search/?api=1&query=3679+Eberhart+Rd%2C+3679+Eberhart+Rd%2C+Whitehall%2C+PA%2C+18052%2C+us&query_place_id=ChIJCX3dWUU4xIkRsnpXB-QpVCk
https://www.meetup.com/highend-imaging-meetup/events/275855102,PA,Allentown,1801 South 12th Street,https://www.google.com/maps/search/?api=1&query=40.579716%2C-75.476776
https://www.meetup.com/LVFoodieClub/events/275829793,PA,Allentown,2835 Lehigh St,https://www.google.com/maps/search/?api=1&query=40.561752%2C-75.485310
https://www.meetup.com/Lehigh-Valley-Chorus-Sweet-Adelines/events/275855869,PA,Hellertown,735 Delaware Avenue,https://www.google.com/maps/search/?api=1&query=40.579868%2C-75.337555
https://www.meetup.com/LehighValleySalsaSocial/events/275896332, ,Allentown,26 N. 6th Street Suite: 110,https://www.google.com/maps/search/?api=1&query=26+N.+6th+Street%2C+Allentown%2C+PA%2C+18101%2C+US
https://www.meetup.com/Amazon-And-Ebay-Sellers-Group/events/275832613, ,Easton,2510 Northampton Street,https://www.google.com/maps/search/?api=1&query=2510+Northampton+Street%2C+Easton%2C+PA%2C+18045%2C+US
https://www.meetup.com/Finding-Friends-45-and-over-around-the-Mason-Dixon/events/275165691,PA,Hanover,979 York St,https://www.google.com/maps/search/?api=1&query=39.800400%2C-76.956700
https://www.meetup.com/High-Capacity-Humans/events/275905976,PA,johnstown ,564 Central Ave,https://www.google.com/maps/search/?api=1&query=564+Central+Ave%2C+johnstown+%2C+PA%2C+15902%2C+us
https://www.meetup.com/District-13-Toastmasters/events/275874537,PA,Johnstown,116 Market Street,https://www.google.com/maps/search/?api=1&query=116+Market+Street%2C+Johnstown%2C+PA%2C+us
https://www.meetup.com/Hiking-Biking-Camping-Music/events/275894445,NJ,Hardwick,I-80,https://www.google.com/maps/search/?api=1&query=40.971940%2C-75.122826
https://www.meetup.com/trailshrinks/events/275794301,PA,Stroudsburg,1232 Totts Gap Hill Rd,https://www.google.com/maps/search/?api=1&query=Totts+Gap+Trailhead%2C+1232+Totts+Gap+Hill+Rd%2C+Stroudsburg%2C+PA%2C+18360%2C+us&query_place_id=ChIJC5c_3PFjxIkRSjGZwmZu9_0
https://www.meetup.com/H3-Outdoors/events/275851038,NJ,Hardwick Township,Kittatinnies Region,https://www.google.com/maps/search/?api=1&query=40.971897%2C-75.123380
https://www.meetup.com/Universal-Spiritual-Community/events/275833668, , , , 
https://www.meetup.com/Central-Jersey-Christian-social-Meetup/events/275823943,PA,East Stroudsburg,401 Hollow Rd,https://www.google.com/maps/search/?api=1&query=Shawnee+Mountain+Ski+Area%2C+401+Hollow+Rd%2C+East+Stroudsburg%2C+PA%2C+18301%2C+us&query_place_id=ChIJ1y_jcBaExIkRq2Iwc8aKqWs
https://www.meetup.com/The-Pocono-Book-Club/events/274434282,PA,Stroudsburg,622 Main St,https://www.google.com/maps/search/?api=1&query=Newberry%27s+Yard+of+Ale%2C+622+Main+St%2C+Stroudsburg%2C+PA%2C+18360%2C+us&query_place_id=ChIJi7KS6k6IxIkRINCYP7mWU8M
https://www.meetup.com/Stroudsburg-REI-Meetup/events/274846398,PA,Stroudsburg,344 Stroud Mall Rd,https://www.google.com/maps/search/?api=1&query=40.990128%2C-75.225075
https://www.meetup.com/Night-Sky-Sangha/events/275826034,PA,Pennsylvania,Now,https://www.google.com/maps/search/?api=1&query=Now%2C+Pennsylvania%2C+pa%2C+us
https://www.meetup.com/delawareriverhikers/events/275827416,NJ,Bordentown,2401 Axe Factory Rd,https://www.google.com/maps/search/?api=1&query=40.117200%2C-74.739640
https://www.meetup.com/NJ-Dug/events/275376752,NJ,Chesterfield ,410 Ellisdale Road,https://www.google.com/maps/search/?api=1&query=40.145590%2C-74.635340
https://www.meetup.com/meetup-group-qFFVRaTh/events/274302396, ,Bensalem,660 Neshaminy Mall,https://www.google.com/maps/search/?api=1&query=660+Neshaminy+Mall%2C+Bensalem%2C+PA%2C+US
https://www.meetup.com/Morrisville-Playing-Pickleball-Meetup/events/275728257,PA,Morrisville,Cardinal Dr,https://www.google.com/maps/search/?api=1&query=40.219948%2C-74.874880
https://www.meetup.com/Sunday-Soccer-Game-and-More/events/275824725,NJ,Hamilton Township,477 Jeremiah Ave,https://www.google.com/maps/search/?api=1&query=477+Jeremiah+Ave%2C+Hamilton+Township%2C+nj%2C+08610%2C+us
https://www.meetup.com/Yardley-Rec-Board/events/275897474,PA,Yardley,56 South Main Street,https://www.google.com/maps/search/?api=1&query=40.241394%2C-74.836975
https://www.meetup.com/League-of-Extraordinary-Individuals/events/275836143,NJ,Trenton,50 Riverview Plaza,https://www.google.com/maps/search/?api=1&query=40.206730%2C-74.764840
https://www.meetup.com/Lookin-For-Games/events/275828332,PA,Levittown ,4354 New Falls Road,https://www.google.com/maps/search/?api=1&query=4354+New+Falls+Road%2C+Levittown+%2C+PA%2C+19056%2C+us
https://www.meetup.com/Bucks-County-Heavy-Strategy-Board-18xx-Game-Group/events/275897514, ,Morrisville, 26 Black Rock Rd,https://www.google.com/maps/search/?api=1&query=+26+Black+Rock+Rd%2C+Morrisville%2C+PA%2C+19067%2C+US
https://www.meetup.com/Bucks-County-Card-and-Board/events/275895896, ,Yardley,1080 Edgewood Rd,https://www.google.com/maps/search/?api=1&query=1080+Edgewood+Rd%2C+Yardley%2C+PA%2C+US
https://www.meetup.com/Family-Fun-Hobbies-Pokemon-League/events/275826741,NJ,Hamilton,"731 Highway 33, Suite 3",https://www.google.com/maps/search/?api=1&query=40.231483%2C-74.679085
https://www.meetup.com/FRINGEnewjersey/events/275871479,NJ,Bordentown,18 E. Union Street ,https://www.google.com/maps/search/?api=1&query=40.143364%2C-74.707321
https://www.meetup.com/Angels-Galore-Bensalem-Meetup/events/275582229,PA,Bensalem,2780 Bristol Pike,https://www.google.com/maps/search/?api=1&query=2780+Bristol+Pike%2C+2780+Bristol+Pike%2C+Bensalem%2C+PA%2C+19020%2C+us&query_place_id=ChIJtQ3MguZMwYkREbnsMsBNF_0
https://www.meetup.com/Live-Love-Laugh-at-Soulutions-of-Newtown/events/275898470,PA,Newtown,126 N. State St.,https://www.google.com/maps/search/?api=1&query=40.231380%2C-74.936661
https://www.meetup.com/CJ-56plus/events/275869354,NJ,Hamilton Township,80 Sculptors Way,https://www.google.com/maps/search/?api=1&query=40.236970%2C-74.719210
https://www.meetup.com/phillysocialmeetup/events/275791957,PA,Bristol,4010 New Falls Rd,https://www.google.com/maps/search/?api=1&query=La+Luna+Dance+Studio%2C+4010+New+Falls+Rd%2C+Bristol%2C+PA%2C+19007%2C+us&query_place_id=ChIJMZ1FnaFNwYkRmBVX-VDCew0
https://www.meetup.com/Charity-Sewing-Meetup/events/275868915,PA,Morrisville,26 Delaware Rim Dr,https://www.google.com/maps/search/?api=1&query=40.260494%2C-74.871658
https://www.meetup.com/Bryan-Hughes-Business-Connections/events/275212029,PA,Newtown,,https://www.google.com/maps/search/?api=1&query=40.228336%2C-74.932259
https://www.meetup.com/Lower-Bucks-Networking-Association-Meetup-Group/events/275723291,PA,Fairless Hills,980 Trenton Rd,https://www.google.com/maps/search/?api=1&query=40.187866%2C-74.828094
